BedsBaths,Price,FullAddress
5 bed 4 bath,"$1,575,000","5816 BEATRICE STREET, Vancouver, BC"
4 bed 4 bath,"$1,599,000","836 E 56TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,375,000","5814 BEATRICE STREET, Vancouver, BC"
2 bed 3 bath,"$1,749,000","4-1855 VINE STREET, Vancouver, BC"
3 bed 3 bath,"$6,180,000","2303-1550 ALBERNI STREET, Vancouver, BC"
2 bed 1 bath,"$649,000","37-1825 PURCELL WAY, North Vancouver, BC"
2 bed 1 bath,"$649,000","1104-6540 BURLINGTON AVENUE, Burnaby, BC"
2 bed 2 bath,"$859,900","304-2338 WESTERN PARKWAY, Vancouver, BC"
2 bed 0 bath,"$738,888","PH5-1838 RENFREW STREET, Vancouver, BC"
2 bed 3 bath,"$1,728,000","5302-4670 ASSEMBLY WAY, Burnaby, BC"
2 bed 2 bath,"$979,000","2301-2378 ALPHA AVENUE, Burnaby, BC"
3 bed 2 bath,"$2,359,900","204-5686 LARCH STREET, Vancouver, BC"
1 bed1 bath,"$599,900","301-8188 FRASER STREET, Vancouver, BC"
3 bed 3 bath,"$2,190,000","206-375 W 59TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,373,000","703-288 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$649,000","2103-108 W CORDOVA STREET, Vancouver, BC"
3 bed 3 bath,"$2,695,000","5466 MEADFEILD LANE, West Vancouver, BC"
2 bed 2 bath,"$850,000","47-7428 SOUTHWYNDE AVENUE, Burnaby, BC"
N/A bed 0 bath,"$4,750,000","1719 YEW STREET, Vancouver, BC"
4 bed 6 bath,"$4,538,000","3449 W 29TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$699,900","912-555 W 28TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,318,000","1208-5782 BERTON AVENUE, Vancouver, BC"
5 bed 6 bath,"$3,396,000","2279 W 49TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$1,098,800","2501-1480 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$1,050,000","3633 RAE AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,200,000","3601 RAE AVENUE, Vancouver, BC"
N/A bed 0 bath,"$1,452,000","1908 MACKAY AVENUE, North Vancouver, BC"
N/A bed 0 bath,"$1,498,000","1916 MACKAY AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,225,900","1808-6000 MCKAY AVENUE, Burnaby, BC"
1 bed1 bath,"$979,000","1506-588 BROUGHTON STREET, Vancouver, BC"
2 bed 2 bath,"$2,090,000","6244 KITCHENER STREET, Burnaby, BC"
1 bed1 bath,"$607,900","505-1367 ALBERNI STREET, Vancouver, BC"
3 bed 3 bath,"$1,088,000","TH10-63 KEEFER PLACE, Vancouver, BC"
N/A bed 0 bath,"$8,000,000","3755 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$608,800","408-121 W 29TH STREET, North Vancouver, BC"
3 bed 2 bath,"$1,188,000","315-1000 BOWRON COURT, North Vancouver, BC"
2 bed 2 bath,"$829,900","610-938 LYTTON STREET, North Vancouver, BC"
3 bed 3 bath,"$2,789,000","1315 LAWSON AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,498,800","501-1575 BEACH AVENUE, Vancouver, BC"
4 bed 3 bath,"$1,848,888","4126 RUMBLE STREET, Burnaby, BC"
4 bed 5 bath,"$3,180,000","3655 DUNBAR STREET, Vancouver, BC"
N/A bed 0 bath,"$1,599,000","1900 MACKAY AVENUE, North Vancouver, BC"
2 bed 2 bath,"$2,174,000","312-3596 W 28TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$879,900","205-3294 MT SEYMOUR PARKWAY, North Vancouver, BC"
1 bed1 bath,"$749,000","1559 MARINER WALK, Vancouver, BC"
2 bed 2 bath,"$909,000","603-2580 TOLMIE STREET, Vancouver, BC"
3 bed 3 bath,"$2,980,000","1022 MELBOURNE AVENUE, North Vancouver, BC"
3 bed 4 bath,"$1,739,000","4742 ARGYLE STREET, Vancouver, BC"
2 bed 2 bath,"$1,699,800","2403-885 CAMBIE STREET, Vancouver, BC"
9 bed 3 bath,"$1,700,000","727 E 39TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$1,799,000","2956 TRINITY STREET, Vancouver, BC"
4 bed 2 bath,"$2,198,000","7881 BIRCH STREET, Vancouver, BC"
2 bed 2 bath,"$739,000","1730-4825 HAZEL STREET, Burnaby, BC"
3 bed 2 bath,"$1,900,000","3096 E 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$919,900","1208-1401 HUNTER STREET, North Vancouver, BC"
1 bed1 bath,"$788,000","1001-1889 ALBERNI STREET, Vancouver, BC"
7 bed 3 bath,"$1,995,000","7131 BROADWAY, Burnaby, BC"
2 bed 3 bath,"$1,478,000","TH105-445 W 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$709,000","709-2351 BETA AVENUE, Burnaby, BC"
4 bed 4 bath,"$3,895,000","4751 WOODBURN ROAD, West Vancouver, BC"
3 bed 3 bath,"$1,398,000","104-3349 DUNBAR STREET, Vancouver, BC"
2 bed 3 bath,"$1,180,000","2504 WESTERN AVENUE, North Vancouver, BC"
2 bed 3 bath,"$2,800,000","901-620 CARDERO STREET, Vancouver, BC"
7 bed 4 bath,"$2,230,000","173 E 63RD AVENUE, Vancouver, BC"
1 bed1 bath,"$499,850","1501-2004 FULLERTON AVENUE, North Vancouver, BC"
N/A bed 0 bath,"$1,088,000","Lot H-2000 RIVERSIDE DRIVE, North Vancouver, BC"
2 bed 1 bath,"$638,000","203-1340 DUCHESS AVENUE, West Vancouver, BC"
4 bed 3 bath,"$1,169,900","103-555 W 28TH STREET, North Vancouver, BC"
6 bed 2 bath,"$1,798,000","104 GILMORE AVENUE, Burnaby, BC"
4 bed 3 bath,"$3,750,000","L401-1550 COAL HARBOUR QUAY, Vancouver, BC"
2 bed 2 bath,"$1,599,000","1705-125 MILROSS AVENUE, Vancouver, BC"
4 bed 5 bath,"$2,999,900","338 KEITH ROAD, North Vancouver, BC"
2 bed 3 bath,"$899,900","1203-1515 EASTERN AVENUE, North Vancouver, BC"
1 bed1 bath,"$725,000","2108-1295 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$1,788,000","1502-499 PACIFIC STREET, Vancouver, BC"
1 bed1 bath,"$599,900","2005-5058 JOYCE STREET, Vancouver, BC"
6 bed 8 bath,"$5,499,000","3079 W 24TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$668,800","704-6759 WILLINGDON AVENUE, Burnaby, BC"
2 bed 2 bath,"$809,900","202-4880 BENNETT STREET, Burnaby, BC"
5 bed 5 bath,"$6,880,000","4675 CONNAUGHT DRIVE, Vancouver, BC"
1 bed1 bath,"$620,000","310-2020 W 8TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,899,800","306-4988 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$899,000","1509-6461 TELFORD AVENUE, Burnaby, BC"
5 bed 8 bath,"$7,998,000","3000-1050 BURRARD STREET, Vancouver, BC"
7 bed 8 bath,"$7,980,000","1689 W 29TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,333,000","902-2483 SPRUCE STREET, Vancouver, BC"
5 bed 6 bath,"$6,488,000","3530 W 34TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,980,000","1185 RENTON PLACE, West Vancouver, BC"
6 bed 5 bath,"$3,198,000","7262 RIDGE DRIVE, Burnaby, BC"
2 bed 2 bath,"$850,000","1204-1200 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$850,000","202-460 14TH STREET, West Vancouver, BC"
3 bed 4 bath,"$2,550,000","21A-1500 ALBERNI STREET, Vancouver, BC"
4 bed 3 bath,"$2,280,000","221 RABBIT LANE, West Vancouver, BC"
1 bed1 bath,"$579,000","713-5598 ORMIDALE STREET, Vancouver, BC"
1 bed1 bath,"$465,000","1001-2012 FULLERTON AVENUE, North Vancouver, BC"
1 bed1 bath,"$680,000","715-68 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$689,900","215-4818 ELDORADO MEWS, Vancouver, BC"
2 bed 2 bath,"$1,198,000","6-43 E 20TH AVENUE, Vancouver, BC"
0 bed 1 bath,"$519,000","1706-1003 BURNABY STREET, Vancouver, BC"
2 bed 3 bath,"$1,998,000","2602-1401 HUNTER ST, North Vancouver, BC"
5 bed 4 bath,"$1,498,000","4868 EARLES STREET, Vancouver, BC"
3 bed 2 bath,"$1,299,000","601-6700 DUNBLANE AVENUE, Burnaby, BC"
0 bed 1 bath,"$385,000","207-2142 CAROLINA STREET, Vancouver, BC"
4 bed 4 bath,"$1,499,000","1-2469 E 40TH AVENUE, Vancouver, BC"
1 bed1 bath,"$475,000","236-2033 TRIUMPH STREET, Vancouver, BC"
3 bed 3 bath,"$1,359,000","5-2469 E 40TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$3,398,000","4374 ERWIN DRIVE, West Vancouver, BC"
4 bed 2 bath,"$2,298,000","1102-1210 E 27TH STREET, North Vancouver, BC"
2 bed 2 bath,"$620,000","103-3738 NORFOLK STREET, Burnaby, BC"
2 bed 2 bath,"$999,999","1603-2225 HOLDOM AVENUE, Burnaby, BC"
2 bed 2 bath,"$889,000","602-8188 FRASER STREET, Vancouver, BC"
2 bed 2 bath,"$1,650,000","2203-1228 MARINASIDE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$988,000","804-1205 HOWE STREET, Vancouver, BC"
6 bed 4 bath,"$3,488,000","2139 NELSON AVENUE, West Vancouver, BC"
2 bed 2 bath,"$698,000","702-6688 ARCOLA STREET, Burnaby, BC"
1 bed1 bath,"$625,000","524-1783 MANITOBA STREET, Vancouver, BC"
1 bed1 bath,"$579,000","1201-8188 FRASER STREET, Vancouver, BC"
2 bed 2 bath,"$1,649,000","1103-1438 RICHARDS STREET, Vancouver, BC"
6 bed 7 bath,"$4,990,000","1581 W 58TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$626,000","5626 BROADWAY, Burnaby, BC"
2 bed 2 bath,"$759,800","501-114 W KEITH ROAD, North Vancouver, BC"
2 bed 2 bath,"$1,390,000","2515-89 NELSON STREET, Vancouver, BC"
1 bed1 bath,"$589,000","110-2320 W 40TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,298,000","301-1600 HOWE STREET, Vancouver, BC"
4 bed 3 bath,"$1,949,000","1701-8533 RIVER DISTRICT CROSSING, Vancouver, BC"
1 bed1 bath,"$599,900","810-2799 YEW STREET, Vancouver, BC"
2 bed 2 bath,"$1,158,000","N210-5189 CAMBIE STREET, Vancouver, BC"
4 bed 4 bath,"$1,699,000","240 W 18TH STREET, North Vancouver, BC"
5 bed 2 bath,"$1,599,000","8084 STRATHEARN AVENUE, Burnaby, BC"
3 bed 3 bath,"$2,298,000","1001-1383 MARINASIDE CRESCENT, Vancouver, BC"
1 bed1 bath,"$665,000","515-161 E 1ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$799,900","306-2059 CHESTERFIELD AVENUE, North Vancouver, BC"
1 bed1 bath,"$599,000","310-1405 W 15TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$988,000","109-7533 GILLEY AVENUE, Burnaby, BC"
N/A bed 0 bath,"$275,000","34 PASSAGE ISLAND, West Vancouver, BC"
3 bed 2 bath,"$1,399,000","610-1496 CHARLOTTE ROAD, North Vancouver, BC"
3 bed 2 bath,"$949,900","1206-4333 CENTRAL BOULEVARD, Burnaby, BC"
2 bed 2 bath,"$929,000","205-8188 FRASER STREET, Vancouver, BC"
3 bed 2 bath,"$2,395,000","601-5058 CAMBIE STREET, Vancouver, BC"
4 bed 4 bath,"$1,998,000","8034 SHAUGHNESSY STREET, Vancouver, BC"
5 bed 6 bath,"$5,688,000","6950 LAUREL STREET, Vancouver, BC"
1 bed1 bath,"$510,000","510-2024 FULLERTON AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,379,900","3-744 W 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,460,900","2103-4488 JUNEAU STREET, Burnaby, BC"
2 bed 2 bath,"$990,000","204-5770 OAK STREET, Vancouver, BC"
2 bed 2 bath,"$1,899,000","1803-889 PACIFIC STREET, Vancouver, BC"
6 bed 7 bath,"$7,988,000","2475 W 34TH AVENUE, Vancouver, BC"
1 bed2 bath,"$899,000","401-1150 E 29TH STREET, North Vancouver, BC"
6 bed 2 bath,"$2,499,000","1409 GREENBRIAR WAY, North Vancouver, BC"
2 bed 2 bath,"$888,800","319-108 108 E 8TH STREET, North Vancouver, BC"
2 bed 3 bath,"$1,650,000","2460 SASAMAT STREET, Vancouver, BC"
3 bed 3 bath,"$1,149,000","10-230 W 15TH STREET, North Vancouver, BC"
1 bed1 bath,"$699,000","104-5058 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$788,000","308-3939 KNIGHT STREET, Vancouver, BC"
7 bed 7 bath,"$2,998,000","475 E 47TH AVENUE, Vancouver, BC"
6 bed 7 bath,"$2,498,800","3260 E GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$575,000","802-63 KEEFER PLACE, Vancouver, BC"
2 bed 2 bath,"$1,250,000","1403-909 BURRARD STREET, Vancouver, BC"
1 bed1 bath,"$785,000","909-888 PACIFIC STREET, Vancouver, BC"
3 bed 3 bath,"$1,153,000","5747 MAYVIEW CIRCLE, Burnaby, BC"
2 bed 2 bath,"$1,248,000","2406-1155 SEYMOUR STREET, Vancouver, BC"
3 bed 2 bath,"$1,190,000","707-1328 HOMER STREET, Vancouver, BC"
2 bed 2 bath,"$1,280,000","1004-88 W 1ST, Vancouver, BC"
2 bed 2 bath,"$879,000","502-8188 FRASER STREET, Vancouver, BC"
N/A bed 0 bath,"$275,000","16 PASSAGE ISLAND, West Vancouver, BC"
2 bed 1 bath,"$878,000","B607-1331 HOMER STREET, Vancouver, BC"
3 bed 2 bath,"$1,280,000","2904-1283 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$899,900","305-277 W 1ST STREET, North Vancouver, BC"
3 bed 3 bath,"$2,598,000","203-3101 BURFIELD PLACE, West Vancouver, BC"
2 bed 2 bath,"$998,000","504-6000 MCKAY AVENUE, Burnaby, BC"
6 bed 3 bath,"$1,949,000","3435 PANDORA STREET, Vancouver, BC"
6 bed 7 bath,"$4,480,000","1088 W 45TH AVENUE, Vancouver, BC"
1 bed1 bath,"$1,298,000","2606-918 COOPERAGE WAY, Vancouver, BC"
2 bed 2 bath,"$1,138,000","1903-1401 HUNTER STREET, North Vancouver, BC"
3 bed 3 bath,"$3,880,000","3628 W 14TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$798,000","161-7388 MACPHERSON AVENUE, Burnaby, BC"
5 bed 3 bath,"$2,100,000","201 N HOLDOM AVENUE, Burnaby, BC"
8 bed 9 bath,"$3,600,000","5316 CLAUDE AVENUE, Burnaby, BC"
1 bed1 bath,"$699,000","1511-1955 ALPHA WAY, Burnaby, BC"
2 bed 2 bath,"$1,858,000","1702-889 PACIFIC STREET, Vancouver, BC"
6 bed 2 bath,"$1,850,000","5848 CULLODEN STREET, Vancouver, BC"
2 bed 2 bath,"$1,378,800","910-5608 BERTON AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,298,800","1011-5608 BERTON AVENUE, Vancouver, BC"
1 bed1 bath,"$897,800","1302-5608 BERTON AVENUE, Vancouver, BC"
1 bed1 bath,"$904,800","1402-5608 BERTON AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,378,800","1411-5608 BERTON AVENUE, Vancouver, BC"
1 bed1 bath,"$699,900","310-546 BEATTY STREET, Vancouver, BC"
1 bed1 bath,"$844,800","1301-5608 BERTON AVENUE, Vancouver, BC"
2 bed 2 bath,"$799,000","309-6658 DOW AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,020,000","202-6463 SILVER AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,248,900","601-8888 OSLER STREET, Vancouver, BC"
3 bed 4 bath,"$1,848,000","1528 BOND STREET, North Vancouver, BC"
2 bed 2 bath,"$1,580,000","1803-1632 LIONS GATE LANE, North Vancouver, BC"
2 bed 1 bath,"$899,900","302-2965 FIR STREET, Vancouver, BC"
1 bed1 bath,"$592,000","310-2220 KINGSWAY, Vancouver, BC"
2 bed 3 bath,"$3,199,000","1638 MATTHEWS AVENUE, Vancouver, BC"
4 bed 5 bath,"$10,800,000","4548 NW MARINE DRIVE, Vancouver, BC"
4 bed 3 bath,"$1,749,000","1933 BOULEVARD CRESCENT, North Vancouver, BC"
4 bed 2 bath,"$1,749,000","2442 E 19TH AVENUE, Vancouver, BC"
6 bed 7 bath,"$7,770,000","3172 MATHERS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,698,000","2705-1111 ALBERNI STREET, Vancouver, BC"
6 bed 7 bath,"$7,770,000","3172 MATHERS AVENUE, West Vancouver, BC"
5 bed 5 bath,"$4,488,000","1291 DUCHESS AVENUE, West Vancouver, BC"
4 bed 2 bath,"$4,998,000","4953 COLLEGE HIGHROAD, Vancouver, BC"
2 bed 2 bath,"$1,248,000","307-2788 VINE STREET, Vancouver, BC"
7 bed 5 bath,"$4,700,000","5450 MARINE DRIVE, West Vancouver, BC"
2 bed 1 bath,"$599,000","202-2494 CORNWALL AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,190,000","3204-1238 MELVILLE STREET, Vancouver, BC"
2 bed 1 bath,"$999,000","605-1228 HOMER STREET, Vancouver, BC"
2 bed 3 bath,"$1,288,800","6308 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$629,900","308-2520 GUELPH STREET, Vancouver, BC"
2 bed 2 bath,"$864,000","304-1677 LLOYD AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,829,000","PH6-1375 W 10TH AVENUE, Vancouver, BC"
1 bed1 bath,"$630,000","1105-1383 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$789,000","501-4160 ALBERT STREET, Burnaby, BC"
1 bed1 bath,"$738,800","1304-1401 HUNTER STREET, North Vancouver, BC"
5 bed 5 bath,"$4,298,000","1192 EDGEWOOD PLACE, North Vancouver, BC"
8 bed 6 bath,"$5,380,000","1628 NANTON AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,399,000","1110-1268 W BROADWAY, Vancouver, BC"
4 bed 5 bath,"$12,998,000","6076 BLINK BONNIE ROAD, West Vancouver, BC"
2 bed 2 bath,"$1,299,000","205-1949 BEACH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,000","1501-2221 E 30TH AVENUE, Vancouver, BC"
1 bed1 bath,"$459,000","309-150 E CORDOVA STREET, Vancouver, BC"
3 bed 3 bath,"$2,020,000","1902-5775 HAMPTON PLACE, Vancouver, BC"
3 bed 2 bath,"$2,575,000","1010 KEITH ROAD, West Vancouver, BC"
2 bed 2 bath,"$988,000","307-235 KEITH ROAD, West Vancouver, BC"
7 bed 5 bath,"$4,580,000","2259 W 18TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,398,000","355 DELTA AVENUE, Burnaby, BC"
3 bed 4 bath,"$2,198,000","555 E 7TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,598,000","2880 LAKEWOOD DRIVE, Vancouver, BC"
1 bed1 bath,"$625,000","202-5688 HASTINGS STREET, Burnaby, BC"
2 bed 2 bath,"$845,000","908-188 KEEFER STREET, Vancouver, BC"
6 bed 6 bath,"$2,890,000","4771 VICTORY STREET, Burnaby, BC"
1 bed1 bath,"$888,800","101-4171 CAMBIE STREET, Vancouver, BC"
3 bed 3 bath,"$1,050,000","3480 GABLE DRIVE, Burnaby, BC"
5 bed 3 bath,"$2,099,000","334 E 18 STREET, North Vancouver, BC"
1 bed1 bath,"$318,000","905-1251 CARDERO STREET, Vancouver, BC"
3 bed 3 bath,"$3,850,000","3815 SOUTHRIDGE AVENUE, West Vancouver, BC"
2 bed 3 bath,"$1,599,000","4916 CAMBIE STREET, Vancouver, BC"
2 bed 1 bath,"$698,000","1307-4815 ELDORADO MEWS, Vancouver, BC"
2 bed 2 bath,"$889,000","803-8031 NUNAVUT LANE, Vancouver, BC"
8 bed 11 bath,"$36,968,000","730 FAIRMILE ROAD, West Vancouver, BC"
2 bed 2 bath,"$565,000","206-8772 SW MARINE DRIVE, Vancouver, BC"
2 bed 2 bath,"$3,540,000","1302-1550 ALBENI STREET, Vancouver, BC"
0 bed 1 bath,"$679,000","2309-1289 HORNBY STREET, Vancouver, BC"
7 bed 5 bath,"$4,288,000","2398 W 19TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$2,980,000","955 DUCHESS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,168,000","1102-2628 ASH STREET, Vancouver, BC"
3 bed 3 bath,"$1,399,999","2070 FERNDALE STREET, Vancouver, BC"
3 bed 4 bath,"$6,300,000","1000-1919 BEACH AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,470,000","2505-1151 W GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$599,900","2008-8538 RIVER DISTRICT CROSSING, Vancouver, BC"
N/A bed 0 bath,"$9,980,000","1056 BURNABY STREET, Vancouver, BC"
6 bed 3 bath,"$4,990,000","2182 W 5TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,859,900","2704-1500 FERN STREET, North Vancouver, BC"
4 bed 2 bath,"$2,399,000","690 E WINDSOR ROAD, North Vancouver, BC"
3 bed 2 bath,"$2,588,888","404-1616 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$735,000","518-6028 WILLINGDON AVENUE, Burnaby, BC"
1 bed1 bath,"$575,000","301-1003 BURNABY STREET, Vancouver, BC"
3 bed 3 bath,"$1,800,000","665 W 27TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$2,250,000","3101 BEVERLEY CRESCENT, North Vancouver, BC"
3 bed 4 bath,"$5,188,000","701-1625 MANITOBA STREET, Vancouver, BC"
1 bed2 bath,"$1,299,000","602-29 SMITHE MEWS, Vancouver, BC"
3 bed 4 bath,"$2,328,000","705-6328 CAMBIE STREET, Vancouver, BC"
3 bed 2 bath,"$2,088,000","PH2-1200 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,350,000","605-1288 MARINASIDE CRESCENT, Vancouver, BC"
3 bed 2 bath,"$1,888,000","3257 W 2ND AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,150,000","1902-2688 WEST MALL, Vancouver, BC"
2 bed 2 bath,"$2,059,900","202-1327 MARINE DRIVE, West Vancouver, BC"
1 bed1 bath,"$798,800","905-170 W 1ST STREET, North Vancouver, BC"
2 bed 2 bath,"$2,018,000","906-1600 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$1,248,000","2206-1500 HOWE STREET, Vancouver, BC"
5 bed 6 bath,"$5,280,000","3839 W 51ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$649,000","201-1219 HARWOOD STREET, Vancouver, BC"
2 bed 2 bath,"$1,098,000","1205-1471 HUNTER STREET, North Vancouver, BC"
7 bed 8 bath,"$3,680,000","5181 GEORGIA STREET, Burnaby, BC"
2 bed 2 bath,"$850,000","617-3451 SAWMILL CRESCENT, Vancouver, BC"
2 bed 2 bath,"$1,875,000","1703-1680 BAYSHORE DRIVE, Vancouver, BC"
4 bed 2 bath,"$5,198,000","4582 W 3RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,199,900","1801-1500 FERN STREET, North Vancouver, BC"
2 bed 2 bath,"$1,099,000","203-2412 HAYWOOD AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,069,000","103-2119 YEW STREET, Vancouver, BC"
3 bed 2 bath,"$1,690,000","801-63 W 2ND AVENUE, Vancouver, BC"
4 bed 5 bath,"$5,310,000","5737 OLYMPIC STREET, Vancouver, BC"
N/A bed 0 bath,"$2,990,000","1631 GRANT STREET, Vancouver, BC"
1 bed1 bath,"$699,000","5302-4510 HALIFAX WAY, Burnaby, BC"
4 bed 2 bath,"$1,775,000","1605 ARBORLYNN DRIVE, North Vancouver, BC"
4 bed 3 bath,"$2,399,000","3651 BLENHEIM STREET, Vancouver, BC"
2 bed 2 bath,"$1,399,000","301-1180 HOMER STREET, Vancouver, BC"
3 bed 2 bath,"$2,849,900","105-1327 MARINE DRIVE, West Vancouver, BC"
3 bed 2 bath,"$699,900","48 N BOUNDARY ROAD, New Hazelton, BC"
2 bed 2 bath,"$688,000","309-6283 KINGSWAY, Burnaby, BC"
4 bed 3 bath,"$1,799,000","544 W 14TH STREET, North Vancouver, BC"
1 bed2 bath,"$1,499,900","1370 E 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,199,000","503-33 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$2,249,000","608-7128 ADERA STREET, Vancouver, BC"
2 bed 2 bath,"$999,000","3548 SAWMILL CRESCENT, Vancouver, BC"
2 bed 3 bath,"$1,349,000","2945 WALL STREET, Vancouver, BC"
1 bed1 bath,"$549,000","204-1155 ROSS ROAD, North Vancouver, BC"
3 bed 4 bath,"$6,199,000","1903 W 19TH AVENUE, Vancouver, BC"
1 bed1 bath,"$584,000","2403-1189 HOWE STREET, Vancouver, BC"
4 bed 2 bath,"$1,689,000","869 SEYMOUR BOULEVARD, North Vancouver, BC"
7 bed 4 bath,"$2,358,000","4825 VENABLES STREET, Burnaby, BC"
6 bed 3 bath,"$1,999,888","465 E 63RD AVENUE, Vancouver, BC"
N/A bed 0 bath,"$7,450,000","1149-1155 LYNN VALLEY ROAD, North Vancouver, BC"
1 bed2 bath,"$1,875,000","702-1280 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$769,000","101-6279 EAGLES DRIVE, Vancouver, BC"
2 bed 2 bath,"$1,288,888","504-3602 ALDERCREST DRIVE, North Vancouver, BC"
2 bed 2 bath,"$2,488,000","101-977 W 8TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$8,250,000","4552 W 3RD AVENUE, Vancouver, BC"
6 bed 7 bath,"$4,499,000","5226 PANDORA STREET, Burnaby, BC"
1 bed2 bath,"$948,000","403-2445 W 3RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,280,000","1005-1180 BROUGHTON STREET, Vancouver, BC"
4 bed 3 bath,"$1,895,000","434 LAKEWOOD DRIVE, Vancouver, BC"
1 bed1 bath,"$720,000","2115-938 SMITHE STREET, Vancouver, BC"
2 bed 3 bath,"$878,000","212-7001 ROYAL OAK AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,988,000","2031 W 33RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,679,000","2466 HAYWOOD AVENUE, West Vancouver, BC"
4 bed 4 bath,"$2,879,000","3710 PANDORA STREET, Burnaby, BC"
3 bed 2 bath,"$1,828,000","410-638 W 45TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,549,000","4876 EARLES STREET, Vancouver, BC"
2 bed 2 bath,"$898,000","5905-6461 TELFORD AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,848,000","2111 BANBURY ROAD, North Vancouver, BC"
4 bed 2 bath,"$2,688,000","2903 W 21ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$748,000","213-6735 STATION HILL COURT, Burnaby, BC"
1 bed1 bath,"$679,000","1610-550 TAYLOR STREET, Vancouver, BC"
4 bed 3 bath,"$1,588,888","2042 FRANKLIN STREET, Vancouver, BC"
3 bed 3 bath,"$1,499,000","1741 RUFUS DRIVE, North Vancouver, BC"
4 bed 4 bath,"$1,799,900","43-3639 ALDERCREST DRIVE, North Vancouver, BC"
1 bed1 bath,"$499,000","803-1850 COMOX STREET, Vancouver, BC"
1 bed1 bath,"$835,000","1804-89 NELSON STREET, Vancouver, BC"
